-46.18,-45.992,34.431
-54.227,-43.685,30.042
-51.94,-45.199,26.486
-45.228,-46.546,27.773
-43.077,-47.107,27.095
-38.626,-47.623,28.465
-38.758,-47.171,25.234
-39.592,-46.849,22.43
-38.037,-48.451,20.093
-28.911,-47.897,27.325
-22.845,-45.876,32.453
-24.939,-46.674,37.518
-28.404,-43.933,44.757
-32.824,-44.055,49.261
-32.143,-45.316,55.295
-26.463,-45.077,59.528
-24.704,-46.562,55.513
-24.226,-44.601,52.689
-27.082,-44.109,49.118
-20.638,-40.749,51.137
-15.417,-42.444,54.916
-12.6,-42.731,51.551
-13.099,-44.041,49.715
-23.291,-43.374,45.32
-27.062,-41.967,44.568
-25.313,-40.205,44.175
-31.612,-45.249,48.339
-7.0942,-50.766,41.906
-6.1672,-54.414,42.552
-4.8764,-54.376,44.904
-6.3119,-52.716,47.215
-7.6936,-55.652,46.764
-6.4917,-53.637,41.426
-23.912,-12.924,37.509
-24.51,-19.105,36.417
-7.4756,-16.994,36.12
-7.9811,-13.614,36.391
-22.76,-14.617,34.027
-16.58,-7.137,34.604
-12.102,-12.301,38.516
-11.634,-11.668,41.795
-23.31,-12.382,43.784
-27.398,6.0327,44.699
-35.477,17.631,42.788
-23.558,-4.995,39.739
-29.616,15.278,41.874
-29.357,12.744,41.363
-25.69,12.312,46.779
-25.322,12.854,42.7
-25.125,15.61,42.152
-24.991,14.526,47.051
-22.987,15.7,52.626
-27.17,12.572,51.453
-28.011,15.52,52.868
-28.508,13.984,56.591
-33.767,16.921,51.212
-35.81,14.353,45.021
-47.279,9.8679,39.764
-73.637,6.7862,44.77
-71.509,1.539,41.673
-67.584,9.477,41.895
-63.694,11.059,47.002
-65.453,14.018,47.271
-62.725,14.889,55.386
-61.093,15.676,55.133
-63.003,17.398,57.838
-65.299,20.89,51.35
-64.882,22.237,46.973
-70.731,30.213,49.667
-21.427,-5.7787,50.465
-11.473,-13.499,45.071
-3.4214,-6.847,45.418
-1.1208,-15.561,51.598
